Time [s],Channel 0,Channel 1,SDA_O,SDA_T,SCL_O,SCL_T,ena,busy
0.026332292,1,1,0,1,0,1,0,0
0.026373958,1,1,0,1,1,1,0,0
0.026415667,1,1,0,1,0,1,0,0
0.026457333,1,1,0,1,1,1,0,0
0.026499000,1,1,0,1,0,1,0,0
0.026540708,1,1,0,1,1,1,0,0
0.026582375,1,1,0,1,0,1,0,0
0.026624083,1,1,0,1,1,1,0,0
0.026665750,1,1,0,1,0,1,0,0
0.026707417,1,1,0,1,1,1,0,0
0.026749125,1,1,0,1,0,1,0,0
0.026790792,1,1,0,1,1,1,0,0
0.026832458,1,1,0,1,0,1,0,0
0.026874167,1,1,0,1,1,1,0,0
0.026915833,1,1,0,1,0,1,0,0
0.026957542,1,1,0,1,1,1,0,0
0.026999208,1,1,0,1,0,1,0,0
0.027040875,1,1,0,1,1,1,0,0
0.027082583,1,1,0,1,0,1,0,0
0.027124250,1,1,0,1,1,1,0,0
0.027165917,1,1,0,1,0,1,0,0
0.027207625,1,1,0,1,1,1,0,0
0.027249292,1,1,0,1,0,1,0,0
0.027291000,1,1,0,1,1,1,0,0
0.027332667,1,1,0,1,0,1,0,0
0.027374333,1,1,0,1,1,1,0,0
0.027416042,1,1,0,1,0,1,0,0
0.027457708,1,1,0,1,1,1,0,0
0.027499417,1,1,0,1,0,1,0,0
0.027541083,1,1,0,1,1,1,0,0
0.027582750,1,1,0,1,0,1,0,0
0.027624458,1,1,0,1,1,1,0,0
0.027666125,1,1,0,1,0,1,0,0
0.027707792,1,1,0,1,1,1,0,0
0.027749500,1,1,0,1,0,1,0,0
0.027791167,1,1,0,1,1,1,0,0
0.027832875,1,1,0,1,0,1,0,0
0.027874542,1,1,0,1,1,1,0,0
0.027916208,1,1,0,1,0,1,0,0
0.027957917,1,1,0,1,1,1,0,0
0.027999583,1,1,0,1,0,1,0,0
0.028041292,1,1,0,1,1,1,0,0
0.028082958,1,1,0,1,0,1,0,0
0.028124625,1,1,0,1,1,1,0,0
0.028166333,1,1,0,1,0,1,0,0
0.028208000,1,1,0,1,1,1,0,0
0.028249667,1,1,0,1,0,1,0,0
0.028291375,1,1,0,1,1,1,0,0
0.028333042,1,1,0,1,0,1,0,0
0.028374750,1,1,0,1,1,1,0,0
0.028416417,1,1,0,1,0,1,0,0
0.028458083,1,1,0,1,1,1,0,0
0.028499792,1,1,0,1,0,1,0,0
0.028541458,1,1,0,1,1,1,0,0
0.028583167,1,1,0,1,0,1,0,0
0.028624833,1,1,0,1,1,1,0,0
0.028666500,1,1,0,1,0,1,0,0
0.028708208,1,1,0,1,1,1,0,0
0.028749875,1,1,0,1,0,1,0,0
0.028791542,1,1,0,1,1,1,0,0
0.028833250,1,1,0,1,0,1,0,0
0.028874917,1,1,0,1,1,1,0,0
0.028916625,1,1,0,1,0,1,0,0
0.028958292,1,1,0,1,1,1,0,0
0.028999958,1,1,0,1,0,1,0,0
0.029041667,1,1,0,1,1,1,0,0
0.029083333,1,1,0,1,0,1,0,0
0.029125000,1,1,0,1,1,1,0,0
0.029166708,1,1,0,1,0,1,0,0
0.029208375,1,1,0,1,1,1,0,0
0.029250083,1,1,0,1,0,1,0,0
0.029291750,1,1,0,1,1,1,0,0
0.029333417,1,1,0,1,0,1,0,0
0.029375125,1,1,0,1,1,1,0,0
0.029416792,1,1,0,1,0,1,0,0
0.029458500,1,1,0,1,1,1,0,0
0.029500167,1,1,0,1,0,1,0,0
0.029541833,1,1,0,1,1,1,0,0
0.029583542,1,1,0,1,0,1,0,0
0.029625208,1,1,0,1,1,1,0,0
0.029666875,1,1,0,1,0,1,0,0
0.029708583,1,1,0,1,1,1,0,0
0.029750250,1,1,0,1,0,1,0,0
0.029791958,1,1,0,1,1,1,0,0
0.029833625,1,1,0,1,0,1,0,0
0.029875292,1,1,0,1,1,1,0,0
0.029917000,1,1,0,1,0,1,0,0
0.029958667,1,1,0,1,1,1,0,0
0.030000375,1,1,0,1,0,1,0,0
0.030042042,1,1,0,1,1,1,0,0
0.030083708,1,1,0,1,0,1,0,0
0.030125417,1,1,0,1,1,1,0,0
0.030167083,1,1,0,1,0,1,0,0
0.030208750,1,1,0,1,1,1,0,0
0.030250458,1,1,0,1,0,1,0,0
0.030292125,1,1,0,1,1,1,0,0
0.030333833,1,1,0,1,0,1,0,0
0.030375500,1,1,0,1,1,1,0,0
0.030417167,1,1,0,1,0,1,0,0
0.030458875,1,1,0,1,1,1,0,0
0.030500542,1,1,0,1,0,1,0,0
0.030542208,1,1,0,1,1,1,0,0
0.030583917,1,1,0,1,0,1,0,0
0.030625583,1,1,0,1,1,1,0,0
0.030667292,1,1,0,1,0,1,0,0
0.030708958,1,1,0,1,1,1,0,0
0.030750625,1,1,0,1,0,1,0,0
0.030792333,1,1,0,1,1,1,0,0
0.030834000,1,1,0,1,0,1,0,0
0.030875708,1,1,0,1,1,1,0,0
0.030917375,1,1,0,1,0,1,0,0
0.030959042,1,1,0,1,1,1,0,0
0.031000750,1,1,0,1,0,1,0,0
0.031042417,1,1,0,1,1,1,0,0
0.031084083,1,1,0,1,0,1,0,0
0.031125792,1,1,0,1,1,1,0,0
0.031167458,1,1,0,1,0,1,0,0
0.031209167,1,1,0,1,1,1,0,0
0.031250833,1,1,0,1,0,1,0,0
0.031292500,1,1,0,1,1,1,0,0
0.031334208,1,1,0,1,0,1,0,0
0.031375875,1,1,0,1,1,1,0,0
0.031417583,1,1,0,1,0,1,0,0
0.031459250,1,1,0,1,1,1,0,0
0.031500917,1,1,0,1,0,1,0,0
0.031542625,1,1,0,1,1,1,0,0
0.031584292,1,1,0,1,0,1,0,0
0.031625958,1,1,0,1,1,1,0,0
0.031667667,1,1,0,1,0,1,0,0
0.031709333,1,1,0,1,1,1,0,0
0.031751042,1,1,0,1,0,1,0,0
0.031792708,1,1,0,1,1,1,0,0
0.031834375,1,1,0,1,0,1,0,0
0.031876083,1,1,0,1,1,1,0,0
0.031917750,1,1,0,1,0,1,0,0
0.031959458,1,1,0,1,1,1,0,0
0.032001125,1,1,0,1,0,1,0,0
0.032042792,1,1,0,1,1,1,0,0
0.032084500,1,1,0,1,0,1,0,0
0.032126167,1,1,0,1,1,1,0,0
0.032167833,1,1,0,1,0,1,0,0
0.032209542,1,1,0,1,1,1,0,0
0.032251208,1,1,0,1,0,1,0,0
0.032292917,1,1,0,1,1,1,0,0
0.032334583,1,1,0,1,0,1,0,0
0.032376250,1,1,0,1,1,1,0,0
0.032417958,1,1,0,1,0,1,0,0
0.032459625,1,1,0,1,1,1,0,0
0.032501292,1,1,0,1,0,1,0,0
0.032543000,1,1,0,1,1,1,0,0
0.032584667,1,1,0,1,0,1,0,0
0.032626375,1,1,0,1,1,1,0,0
0.032668042,1,1,0,1,0,1,0,0
0.032709708,1,1,0,1,1,1,0,0
0.032751417,1,1,0,1,0,1,0,0
0.032793083,1,1,0,1,1,1,0,0
0.032834792,1,1,0,1,0,1,0,0
0.032876458,1,1,0,1,1,1,0,0
0.032918125,1,1,0,1,0,1,0,0
0.032959833,1,1,0,1,1,1,0,0
0.033001500,1,1,0,1,0,1,0,0
0.033043167,1,1,0,1,1,1,0,0
0.033084875,1,1,0,1,0,1,0,0
0.033126542,1,1,0,1,1,1,0,0
0.033168250,1,1,0,1,0,1,0,0
0.033209917,1,1,0,1,1,1,0,0
0.033251583,1,1,0,1,0,1,0,0
0.033293292,1,1,0,1,1,1,0,0
0.033334958,1,1,0,1,0,1,0,0
0.033376667,1,1,0,1,1,1,0,0
0.033418333,1,1,0,1,0,1,0,0
0.033460000,1,1,0,1,1,1,0,0
0.033501708,1,1,0,1,0,1,0,0
0.033543375,1,1,0,1,1,1,0,0
0.033585042,1,1,0,1,0,1,0,0
0.033626750,1,1,0,1,1,1,0,0
0.033668417,1,1,0,1,0,1,0,0
0.033710125,1,1,0,1,1,1,0,0
0.033751792,1,1,0,1,0,1,0,0
0.033793458,1,1,0,1,1,1,0,0
0.033835167,1,1,0,1,0,1,0,0
0.033876833,1,1,0,1,1,1,0,0
0.033918542,1,1,0,1,0,1,0,0
0.033960208,1,1,0,1,1,1,0,0
0.034001875,1,1,0,1,0,1,0,0
0.034043583,1,1,0,1,1,1,0,0
0.034085250,1,1,0,1,0,1,0,0
0.034126917,1,1,0,1,1,1,0,0
0.034168625,1,1,0,1,0,1,0,0
0.034210292,1,1,0,1,1,1,0,0
0.034252000,1,1,0,1,0,1,0,0
0.034293667,1,1,0,1,1,1,0,0
0.034335333,1,1,0,1,0,1,0,0
0.034377042,1,1,0,1,1,1,0,0
0.034418708,1,1,0,1,0,1,0,0
0.034460375,1,1,0,1,1,1,0,0
0.034502083,1,1,0,1,0,1,0,0
0.034543750,1,1,0,1,1,1,0,0
0.034585458,1,1,0,1,0,1,0,0
0.034627125,1,1,0,1,1,1,0,0
0.034668792,1,1,0,1,0,1,0,0
0.034710500,1,1,0,1,1,1,0,0
0.034752167,1,1,0,1,0,1,0,0
0.034793875,1,1,0,1,1,1,0,0
0.034835542,1,1,0,1,0,1,0,0
0.034877208,1,1,0,1,1,1,0,0
0.034918917,1,1,0,1,0,1,0,0
0.034960583,1,1,0,1,1,1,0,0
0.035002250,1,1,0,1,0,1,0,0
0.035043958,1,1,0,1,1,1,0,0
0.035085625,1,1,0,1,0,1,0,0
0.035127333,1,1,0,1,1,1,0,0
0.035169000,1,1,0,1,0,1,0,0
0.035210667,1,1,0,1,1,1,0,0
0.035252375,1,1,0,1,0,1,0,0
0.035294042,1,1,0,1,1,1,0,0
0.035335750,1,1,0,1,0,1,0,0
0.035377417,1,1,0,1,1,1,0,0
0.035419083,1,1,0,1,0,1,0,0
0.035460792,1,1,0,1,1,1,0,0
0.035502458,1,1,0,1,0,1,0,0
0.035544125,1,1,0,1,1,1,0,0
0.035585833,1,1,0,1,0,1,0,0
0.035627500,1,1,0,1,1,1,0,0
0.035669208,1,1,0,1,0,1,0,0
0.035710875,1,1,0,1,1,1,0,0
0.035752542,1,1,0,1,0,1,0,0
0.035794250,1,1,0,1,1,1,0,0
0.035835917,1,1,0,1,0,1,0,0
0.035877625,1,1,0,1,1,1,0,0
0.035919292,1,1,0,1,0,1,0,0
0.035960958,1,1,0,1,1,1,0,0
0.036002667,1,1,0,1,0,1,0,0
0.036044333,1,1,0,1,1,1,0,0
0.036086000,1,1,0,1,0,1,0,0
0.036127708,1,1,0,1,1,1,0,0
0.036169375,1,1,0,1,0,1,0,0
0.036211083,1,1,0,1,1,1,0,0
0.036252750,1,1,0,1,0,1,0,0
0.036294417,1,1,0,1,1,1,0,0
0.036336125,1,1,0,1,0,1,0,0
0.036377792,1,1,0,1,1,1,0,0
0.036419458,1,1,0,1,0,1,0,0
0.036461167,1,1,0,1,1,1,0,0
0.036502833,1,1,0,1,0,1,0,0
0.036544542,1,1,0,1,1,1,0,0
0.036586208,1,1,0,1,0,1,0,0
0.036627875,1,1,0,1,1,1,0,0
0.036669583,1,1,0,1,0,1,0,0
0.036711250,1,1,0,1,1,1,0,0
0.036752958,1,1,0,1,0,1,0,0
0.036794625,1,1,0,1,1,1,0,0
0.036836292,1,1,0,1,0,1,0,0
0.036878000,1,1,0,1,1,1,0,0
0.036919667,1,1,0,1,0,1,0,0
0.036961333,1,1,0,1,1,1,0,0
0.037003042,1,1,0,1,0,1,0,0
0.037044708,1,1,0,1,1,1,0,0
0.037086417,1,1,0,1,0,1,0,0
0.037128083,1,1,0,1,1,1,0,0
0.037169750,1,1,0,1,0,1,0,0
0.037211458,1,1,0,1,1,1,0,0
0.037253125,1,1,0,1,0,1,0,0
0.037294833,1,1,0,1,1,1,0,0
0.037336500,1,1,0,1,0,1,0,0
0.037378167,1,1,0,1,1,1,0,0
0.037419875,1,1,0,1,0,1,0,0
0.037461542,1,1,0,1,1,1,0,0
0.037503208,1,1,0,1,0,1,0,0
0.037544917,1,1,0,1,1,1,0,0
0.037586583,1,1,0,1,0,1,0,0
0.037628292,1,1,0,1,1,1,0,0
0.037669958,1,1,0,1,0,1,0,0
0.037711625,1,1,0,1,1,1,0,0
0.037753333,1,1,0,1,0,1,0,0
0.037795000,1,1,0,1,1,1,0,0
0.037836708,1,1,0,1,0,1,0,0
0.037878375,1,1,0,1,1,1,0,0
0.037920042,1,1,0,1,0,1,0,0
0.037961750,1,1,0,1,1,1,0,0
0.038003417,1,1,0,1,0,1,0,0
0.038045083,1,1,0,1,1,1,0,0
0.038086792,1,1,0,1,0,1,0,0
0.038128458,1,1,0,1,1,1,0,0
0.038170167,1,1,0,1,0,1,0,0
0.038211833,1,1,0,1,1,1,0,0
0.038253500,1,1,0,1,0,1,0,0
0.038295208,1,1,0,1,1,1,0,0
0.038336875,1,1,0,1,0,1,0,0
0.038378542,1,1,0,1,1,1,0,0
0.038420250,1,1,0,1,0,1,0,0
0.038461917,1,1,0,1,1,1,0,0
0.038503625,1,1,0,1,0,1,0,0
0.038545292,1,1,0,1,1,1,0,0
0.038586958,1,1,0,1,0,1,0,0
0.038628667,1,1,0,1,1,1,0,0
0.038670333,1,1,0,1,0,1,0,0
0.038712042,1,1,0,1,1,1,0,0
0.038753708,1,1,0,1,0,1,0,0
0.038795375,1,1,0,1,1,1,0,0
0.038837083,1,1,0,1,0,1,0,0
0.038878750,1,1,0,1,1,1,0,0
0.038920417,1,1,0,1,0,1,0,0
0.038962125,1,1,0,1,1,1,0,0
0.039003792,1,1,0,1,0,1,0,0
0.039045500,1,1,0,1,1,1,0,0
0.039087167,1,1,0,1,0,1,0,0
0.039128833,1,1,0,1,1,1,0,0
0.039170542,1,1,0,1,0,1,0,0
0.039212208,1,1,0,1,1,1,0,0
0.039253917,1,1,0,1,0,1,0,0
0.039295583,1,1,0,1,1,1,0,0
0.039337250,1,1,0,1,0,1,0,0
0.039378958,1,1,0,1,1,1,0,0
0.039420625,1,1,0,1,0,1,0,0
0.039462292,1,1,0,1,1,1,0,0
0.039504000,1,1,0,1,0,1,0,0
0.039545667,1,1,0,1,1,1,0,0
0.039587375,1,1,0,1,0,1,0,0
0.039629042,1,1,0,1,1,1,0,0
0.039670708,1,1,0,1,0,1,0,0
0.039712417,1,1,0,1,1,1,0,0
0.039754083,1,1,0,1,0,1,0,0
0.039795750,1,1,0,1,1,1,0,0
0.039837458,1,1,0,1,0,1,0,0
0.039879125,1,1,0,1,1,1,0,0
0.039920833,1,1,0,1,0,1,0,0
0.039962500,1,1,0,1,1,1,0,0
0.040004167,1,1,0,1,0,1,0,0
0.040045875,1,1,0,1,1,1,0,0
0.040087542,1,1,0,1,0,1,0,0
0.040129250,1,1,0,1,1,1,0,0
0.040170917,1,1,0,1,0,1,0,0
0.040212583,1,1,0,1,1,1,0,0
0.040254292,1,1,0,1,0,1,0,0
0.040295958,1,1,0,1,1,1,0,0
0.040337625,1,1,0,1,0,1,0,0
0.040379333,1,1,0,1,1,1,0,0
0.040421000,1,1,0,1,0,1,0,0
0.040462708,1,1,0,1,1,1,0,0
0.040504375,1,1,0,1,0,1,0,0
0.040546042,1,1,0,1,1,1,0,0
0.040587750,1,1,0,1,0,1,0,0
0.040629417,1,1,0,1,1,1,0,0
0.040671125,1,1,0,1,0,1,0,0
0.040712792,1,1,0,1,1,1,0,0
0.040754458,1,1,0,1,0,1,0,0
0.040796167,1,1,0,1,1,1,0,0
0.040837833,1,1,0,1,0,1,0,0
0.040879500,1,1,0,1,1,1,0,0
0.040921208,1,1,0,1,0,1,0,0
0.040962875,1,1,0,1,1,1,0,0
0.041004583,1,1,0,1,0,1,0,0
0.041046250,1,1,0,1,1,1,0,0
0.041087917,1,1,0,1,0,1,0,0
0.041129625,1,1,0,1,1,1,0,0
0.041171292,1,1,0,1,0,1,0,0
0.041213000,1,1,0,1,1,1,0,0
0.041254667,1,1,0,1,0,1,0,0
0.041296333,1,1,0,1,1,1,0,0
0.041338042,1,1,0,1,0,1,0,0
0.041379708,1,1,0,1,1,1,0,0
0.041421375,1,1,0,1,0,1,0,0
0.041463083,1,1,0,1,1,1,0,0
0.041504750,1,1,0,1,0,1,0,0
0.041546458,1,1,0,1,1,1,0,0
0.041588125,1,1,0,1,0,1,0,0
0.041629792,1,1,0,1,1,1,0,0
0.041671500,1,1,0,1,0,1,0,0
0.041713167,1,1,0,1,1,1,0,0
0.041754833,1,1,0,1,0,1,0,0
0.041796542,1,1,0,1,1,1,0,0
0.041838208,1,1,0,1,0,1,0,0
0.041879917,1,1,0,1,1,1,0,0
0.041921583,1,1,0,1,0,1,0,0
0.041963250,1,1,0,1,1,1,0,0
0.042004958,1,1,0,1,0,1,0,0
0.042046625,1,1,0,1,1,1,0,0
0.042088333,1,1,0,1,0,1,0,0
0.042130000,1,1,0,1,1,1,0,0
0.042171667,1,1,0,1,0,1,0,0
0.042213375,1,1,0,1,1,1,0,0
0.042255042,1,1,0,1,0,1,0,0
0.042296708,1,1,0,1,1,1,0,0
0.042338417,1,1,0,1,0,1,0,0
0.042380083,1,1,0,1,1,1,0,0
0.042421792,1,1,0,1,0,1,0,0
0.042463458,1,1,0,1,1,1,0,0
0.042505125,1,1,0,1,0,1,0,0
0.042546833,1,1,0,1,1,1,0,0
0.042588500,1,1,0,1,0,1,0,0
0.042630208,1,1,0,1,1,1,0,0
0.042671875,1,1,0,1,0,1,0,0
0.042713542,1,1,0,1,1,1,0,0
0.042755250,1,1,0,1,0,1,0,0
0.042796917,1,1,0,1,1,1,0,0
0.042838583,1,1,0,1,0,1,0,0
0.042880292,1,1,0,1,1,1,0,0
0.042921958,1,1,0,1,0,1,0,0
0.042963667,1,1,0,1,1,1,0,0
0.043005333,1,1,0,1,0,1,0,0
0.043047000,1,1,0,1,1,1,0,0
0.043088708,1,1,0,1,0,1,0,0
0.043130375,1,1,0,1,1,1,0,0
0.043172083,1,1,0,1,0,1,0,0
0.043213750,1,1,0,1,1,1,0,0
0.043255417,1,1,0,1,0,1,0,0
0.043297125,1,1,0,1,1,1,0,0
0.043338792,1,1,0,1,0,1,0,0
0.043380458,1,1,0,1,1,1,0,0
0.043422167,1,1,0,1,0,1,0,0
0.043463833,1,1,0,1,1,1,0,0
0.043505542,1,1,0,1,0,1,0,0
0.043547208,1,1,0,1,1,1,0,0
0.043588875,1,1,0,1,0,1,0,0
0.043630583,1,1,0,1,1,1,0,0
0.043672250,1,1,0,1,0,1,0,0
0.043713917,1,1,0,1,1,1,0,0
0.043755625,1,1,0,1,0,1,0,0
0.043797292,1,1,0,1,1,1,0,0
0.043839000,1,1,0,1,0,1,0,0
0.043880667,1,1,0,1,1,1,0,0
0.043922333,1,1,0,1,0,1,0,0
0.043964042,1,1,0,1,1,1,0,0
0.044005708,1,1,0,1,0,1,0,0
0.044047417,1,1,0,1,1,1,0,0
0.044089083,1,1,0,1,0,1,0,0
0.044130750,1,1,0,1,1,1,0,0
0.044172458,1,1,0,1,0,1,0,0
0.044214125,1,1,0,1,1,1,0,0
0.044255792,1,1,0,1,0,1,0,0
0.044297500,1,1,0,1,1,1,0,0
0.044339167,1,1,0,1,0,1,0,0
0.044380875,1,1,0,1,1,1,0,0
0.044422542,1,1,0,1,0,1,0,0
0.044464208,1,1,0,1,1,1,0,0
0.044505917,1,1,0,1,0,1,0,0
0.044547583,1,1,0,1,1,1,0,0
0.044589292,1,1,0,1,0,1,0,0
0.044630958,1,1,0,1,1,1,0,0
0.044672625,1,1,0,1,0,1,0,0
0.044714333,1,1,0,1,1,1,0,0
0.044756000,1,1,0,1,0,1,0,0
0.044797667,1,1,0,1,1,1,0,0
0.044839375,1,1,0,1,0,1,0,0
0.044881042,1,1,0,1,1,1,0,0
0.044922750,1,1,0,1,0,1,0,0
0.044964417,1,1,0,1,1,1,0,0
0.045006083,1,1,0,1,0,1,0,0
0.045047792,1,1,0,1,1,1,0,0
0.045089458,1,1,0,1,0,1,0,0
0.045131125,1,1,0,1,1,1,0,0
0.045172833,1,1,0,1,0,1,0,0
0.045214500,1,1,0,1,1,1,0,0
0.045256208,1,1,0,1,0,1,0,0
0.045297875,1,1,0,1,1,1,0,0
0.045339542,1,1,0,1,0,1,0,0
0.045381250,1,1,0,1,1,1,0,0
0.045422917,1,1,0,1,0,1,0,0
0.045464625,1,1,0,1,1,1,0,0
0.045506292,1,1,0,1,0,1,0,0
0.045547958,1,1,0,1,1,1,0,0
0.045589667,1,1,0,1,0,1,0,0
0.045631333,1,1,0,1,1,1,0,0
0.045673000,1,1,0,1,0,1,0,0
0.045714708,1,1,0,1,1,1,0,0
0.045756375,1,1,0,1,0,1,0,0
0.045798083,1,1,0,1,1,1,0,0
0.045839750,1,1,0,1,0,1,0,0
0.045881417,1,1,0,1,1,1,0,0
0.045923125,1,1,0,1,0,1,0,0
0.045964792,1,1,0,1,1,1,0,0
0.046006500,1,1,0,1,0,1,0,0
0.046048167,1,1,0,1,1,1,0,0
0.046089833,1,1,0,1,0,1,0,0
0.046131542,1,1,0,1,1,1,0,0
0.046173208,1,1,0,1,0,1,0,0
0.046214875,1,1,0,1,1,1,0,0
0.046256583,1,1,0,1,0,1,0,0
0.046298250,1,1,0,1,1,1,0,0
0.046339958,1,1,0,1,0,1,0,0
0.046381625,1,1,0,1,1,1,0,0
0.046423292,1,1,0,1,0,1,0,0
0.046465000,1,1,0,1,1,1,0,0
0.046506667,1,1,0,1,0,1,0,0
0.046548375,1,1,0,1,1,1,0,0
0.046590042,1,1,0,1,0,1,0,0
0.046631708,1,1,0,1,1,1,0,0
0.046673417,1,1,0,1,0,1,0,0
0.046715083,1,1,0,1,1,1,0,0
0.046756750,1,1,0,1,0,1,0,0
0.046798458,1,1,0,1,1,1,0,0
0.046840125,1,1,0,1,0,1,0,0
0.046881833,1,1,0,1,1,1,0,0
0.046923500,1,1,0,1,0,1,0,0
0.046965167,1,1,0,1,1,1,0,0
0.047006875,1,1,0,1,0,1,0,0
0.047048542,1,1,0,1,1,1,0,0
0.047090208,1,1,0,1,0,1,0,0
0.047131917,1,1,0,1,1,1,0,0
0.047173583,1,1,0,1,0,1,0,0
0.047215292,1,1,0,1,1,1,0,0
0.047256958,1,1,0,1,0,1,0,0
0.047298625,1,1,0,1,1,1,0,0
0.047340333,1,1,0,1,0,1,0,0
0.047382000,1,1,0,1,1,1,0,0
0.047423708,1,1,0,1,0,1,0,0
0.047465375,1,1,0,1,1,1,0,0
0.047507042,1,1,0,1,0,1,0,0
0.047548750,1,1,0,1,1,1,0,0
0.047590417,1,1,0,1,0,1,0,0
0.047632083,1,1,0,1,1,1,0,0
0.047673792,1,1,0,1,0,1,0,0
0.047715458,1,1,0,1,1,1,0,0
0.047757167,1,1,0,1,0,1,0,0
0.047798833,1,1,0,1,1,1,0,0
0.047840500,1,1,0,1,0,1,0,0
0.047882208,1,1,0,1,1,1,0,0
0.047923875,1,1,0,1,0,1,0,0
0.047965583,1,1,0,1,1,1,0,0
0.048007250,1,1,0,1,0,1,0,0
0.048048917,1,1,0,1,1,1,0,0
0.048090625,1,1,0,1,0,1,0,0
0.048132292,1,1,0,1,1,1,0,0
0.048173958,1,1,0,1,0,1,0,0
0.048215667,1,1,0,1,1,1,0,0
0.048257333,1,1,0,1,0,1,0,0
0.048299042,1,1,0,1,1,1,0,0
0.048340708,1,1,0,1,0,1,0,0
0.048382375,1,1,0,1,1,1,0,0
0.048424083,1,1,0,1,0,1,0,0
0.048465750,1,1,0,1,1,1,0,0
0.048507458,1,1,0,1,0,1,0,0
0.048549125,1,1,0,1,1,1,0,0
0.048590792,1,1,0,1,0,1,0,0
0.048632500,1,1,0,1,1,1,0,0
0.048674167,1,1,0,1,0,1,0,0
0.048715833,1,1,0,1,1,1,0,0
0.048757542,1,1,0,1,0,1,0,0
0.048799208,1,1,0,1,1,1,0,0
0.048840917,1,1,0,1,0,1,0,0
0.048882583,1,1,0,1,1,1,0,0
0.048924250,1,1,0,1,0,1,0,0
0.048965958,1,1,0,1,1,1,0,0
0.049007625,1,1,0,1,0,1,0,0
0.049049292,1,1,0,1,1,1,0,0
0.049091000,1,1,0,1,0,1,0,0
0.049132667,1,1,0,1,1,1,0,0
0.049174375,1,1,0,1,0,1,0,0
0.049216042,1,1,0,1,1,1,0,0
0.049257708,1,1,0,1,0,1,0,0
0.049299417,1,1,0,1,1,1,0,0
0.049341083,1,1,0,1,0,1,0,0
0.049382792,1,1,0,1,1,1,0,0
0.049424458,1,1,0,1,0,1,0,0
0.049466125,1,1,0,1,1,1,0,0
0.049507833,1,1,0,1,0,1,0,0
0.049549500,1,1,0,1,1,1,0,0
0.049591167,1,1,0,1,0,1,0,0
0.049632875,1,1,0,1,1,1,0,0
0.049674542,1,1,0,1,0,1,0,0
0.049716250,1,1,0,1,1,1,0,0
0.049757917,1,1,0,1,0,1,0,0
0.049799583,1,1,0,1,1,1,0,0
0.049841292,1,1,0,1,0,1,0,0
0.049882958,1,1,0,1,1,1,0,0
0.049924667,1,1,0,1,0,1,0,0
0.049966333,1,1,0,1,1,1,0,0
0.050008000,1,1,0,1,0,1,0,0
0.050049708,1,1,0,1,1,1,0,0
0.050091375,1,1,0,1,0,1,0,0
0.050133042,1,1,0,1,1,1,0,0
0.050174750,1,1,0,1,0,1,0,0
0.050216417,1,1,0,1,1,1,0,0
0.050258125,1,1,0,1,0,1,0,0
0.050299792,1,1,0,1,1,1,0,0
0.050341458,1,1,0,1,0,1,0,0
0.050383167,1,1,0,1,1,1,0,0
0.050424833,1,1,0,1,0,1,0,0
0.050466500,1,1,0,1,1,1,0,0
0.050508208,1,1,0,1,0,1,0,0
0.050549875,1,1,0,1,1,1,0,0
0.050591583,1,1,0,1,0,1,0,0
0.050633250,1,1,0,1,1,1,0,0
0.050674917,1,1,0,1,0,1,0,0
0.050716625,1,1,0,1,1,1,0,0
0.050758292,1,1,0,1,0,1,0,0
0.050800000,1,1,0,1,1,1,0,0
0.050841667,1,1,0,1,0,1,0,0
0.050883333,1,1,0,1,1,1,0,0
0.050925042,1,1,0,1,0,1,0,0
0.050966708,1,1,0,1,1,1,0,0
0.051008375,1,1,0,1,0,1,0,0
0.051050083,1,1,0,1,1,1,0,0
0.051091750,1,1,0,1,0,1,0,0
0.051133458,1,1,0,1,1,1,0,0
0.051175125,1,1,0,1,0,1,0,0
0.051216792,1,1,0,1,1,1,0,0
0.051258500,1,1,0,1,0,1,0,0
0.051300167,1,1,0,1,1,1,0,0
0.051341875,1,1,0,1,0,1,0,0
0.051383542,1,1,0,1,1,1,0,0
0.051425208,1,1,0,1,0,1,0,0
0.051466917,1,1,0,1,1,1,0,0
0.051508583,1,1,0,1,0,1,0,0
0.051550250,1,1,0,1,1,1,0,0
0.051591958,1,1,0,1,0,1,0,0
0.051633625,1,1,0,1,1,1,0,0
0.051675333,1,1,0,1,0,1,0,0
0.051717000,1,1,0,1,1,1,0,0
0.051758667,1,1,0,1,0,1,0,0
0.051800375,1,1,0,1,1,1,0,0
0.051842042,1,1,0,1,0,1,0,0
0.051883750,1,1,0,1,1,1,0,0
0.051925417,1,1,0,1,0,1,0,0
0.051967083,1,1,0,1,1,1,0,0
0.052008792,1,1,0,1,0,1,0,0
0.052050458,1,1,0,1,1,1,0,0
0.052092125,1,1,0,1,0,1,0,0
0.052133833,1,1,0,1,1,1,0,0
0.052175500,1,1,0,1,0,1,0,0
0.052217208,1,1,0,1,1,1,0,0
0.052258875,1,1,0,1,0,1,0,0
0.052300542,1,1,0,1,1,1,0,0
0.052342250,1,1,0,1,0,1,0,0
0.052383917,1,1,0,1,1,1,0,0
0.052425583,1,1,0,1,0,1,0,0
0.052467292,1,1,0,1,1,1,0,0
0.052508958,1,1,0,1,0,1,0,0
0.052550667,1,1,0,1,1,1,0,0
0.052592333,1,1,0,1,0,1,0,0
0.052634000,1,1,0,1,1,1,0,0
0.052675708,1,1,0,1,0,1,0,0
0.052717375,1,1,0,1,1,1,0,0
